"Filename","StartLine","Endline","CountinFile"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/MemtableParams.java","194","199","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompactionParams.java","181","195","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompactionParams.java","196","199","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","323","326","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","327","330","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","331","334","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","335","349","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","350","353","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/schema/CompressionParams.java","391","394","6"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/ListSerializer.java","89","92","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/ListSerializer.java","132","135","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/ListSerializer.java","167","170","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/ListSerializer.java","195","198","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/TimeSerializer.java","54","57","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/TimeSerializer.java","65","68","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/DurationSerializer.java","54","58","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/DurationSerializer.java","73","77","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/DurationSerializer.java","104","108","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/MapSerializer.java","110","113","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/MapSerializer.java","148","151","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/MapSerializer.java","177","180","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/CollectionSerializer.java","219","222","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java","41","44","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java","61","64","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java","44","47","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/TimestampSerializer.java","154","157","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/SimpleDateSerializer.java","82","85","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/SimpleDateSerializer.java","102","105","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/SetSerializer.java","95","98","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/SetSerializer.java","129","132","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/SetSerializer.java","186","189","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/AbstractMapSerializer.java","110","113","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/AbstractMapSerializer.java","143","146","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/serializers/AbstractMapSerializer.java","201","204","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/concurrent/ExecutionFailure.java","222","226","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/concurrent/ThreadPoolExecutorBase.java","60","66","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ReadCommand.java","465","469","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/AsciiType.java","64","67","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/AsciiType.java","77","81","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/AsciiType.java","91","94","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/AbstractType.java","100","103","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DurationType.java","67","71","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/Int32Type.java","109","113","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/AbstractTimeUUIDType.java","166","170","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DoubleType.java","80","83","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DoubleType.java","96","100","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DecimalType.java","296","299","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/UTF8Type.java","55","59","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/UTF8Type.java","69","72","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java","543","546","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/BytesType.java","46","49","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/BytesType.java","63","66","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/DateType.java","90","95","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java","106","109","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java","119","123","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/SimpleDateType.java","89","94","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TimeType.java","77","81","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TimestampType.java","111","116","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/FloatType.java","81","84","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/FloatType.java","97","101","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/InetAddressType.java","73","77","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/IntegerType.java","470","474","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","195","200","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","243","248","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","288","293","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","344","349","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","385","390","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","400","403","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","413","416","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/TypeParser.java","417","422","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/CollectionType.java","114","117","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/LongType.java","121","125","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/UUIDType.java","210","213","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/marshal/UUIDType.java","226","230","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/CounterMutation.java","173","176","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java","815","826","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/memtable/TrieMemtable.java","217","222","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/memtable/ShardedSkipListMemtable.java","402","406","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/memtable/SkipListMemtable.java","187","191","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","422","427","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","453","456","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2120","2123","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2145","2148","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2197","2203","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2575","2579","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2824","2828","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/ColumnFamilyStore.java","2929","2932","8"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/CassandraKeyspaceWriteHandler.java","58","65","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/CassandraKeyspaceWriteHandler.java","112","119","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/SingleSSTableLCSTask.java","82","86","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java","583","586","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java","600","603","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java","464","467","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java","481","484","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/CompactionManager.java","1834","1854","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java","61","64","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java","78","81","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","102","105","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","116","119","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","130","133","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","144","147","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","611","614","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","617","623","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","627","634","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java","346","349","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java","440","451","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java","103","106","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java","242","245","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraEntireSSTableStreamReader.java","144","154","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamManager.java","159","163","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamReader.java","144","152","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamReader.java","260","268","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","357","360","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","374","377","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java","376","387","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","181","184","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","234","238","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","542","545","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java","144","147","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","364","367","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","378","381","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java","48","51","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java","75","78","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java","60","63","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java","89","92","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLog.java","147","151","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java","75","78","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","279","282","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogReader.java","251","256","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Directories.java","592","595","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Directories.java","1193","1198","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1071","1077","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1804","1807","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1820","1823","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Keyspace.java","633","639","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/transform/BasePartitions.java","110","115","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/repair/PendingAntiCompaction.java","254","258","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/SecondaryIndexManager.java","224","228","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/SecondaryIndexManager.java","537","541","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java","68","72","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java","122","125","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java","59","63","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/TermIterator.java","156","163","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java","156","159","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java","317","320","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","107","111","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","119","123","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","145","148","3"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","395","399","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","406","411","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","412","417","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","418","423","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","424","429","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","544","551","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","929","935","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","936","942","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1070","1075","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1221","1227","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1228","1234","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1235","1241","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1926","1929","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1930","1933","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1937","1944","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1945","1952","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1953","1959","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1960","1966","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1996","2002","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2003","2009","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2010","2014","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2015","2020","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2502","2506","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2732","2735","24"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/DataResurrectionCheck.java","174","177","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/CacheService.java","490","493","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ClientState.java","378","381","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/FixedSpeculativeRetryPolicy.java","87","90","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/PercentileSpeculativeRetryPolicy.java","105","108","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/ResponseResolver.java","69","74","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","127","132","5"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","133","138","5"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","139","143","5"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","144","148","5"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","244","249","5"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/repair/AbstractReadRepair.java","166","172","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/PaxosState.java","408","412","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/PaxosState.java","441","445","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/cleanup/PaxosFinishPrepareCleanup.java","101","104","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/cleanup/PaxosFinishPrepareCleanup.java","106","111","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedTableData.java","262","266","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedTableData.java","303","306","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","172","177","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","208","212","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","214","218","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","259","264","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","258","277","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","295","298","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","317","320","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","368","371","4"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosRows.java","147","158","1"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/FileSystemOwnershipCheck.java","244","247","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/FileSystemOwnershipCheck.java","264","268","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ActiveRepairService.java","319","322","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ActiveRepairService.java","556","559","2"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","896","899","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","1293","1296","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","1504","1507","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2177","2181","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2440","2443","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2749","2752","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","3085","3105","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4199","4205","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4683","4687","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4802","4805","16"
"/Users/xiaoyucheng/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","5300","5303","16"
