"Filename","StartLine","Endline","CountinFile"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/transport/CBUtil.java","593","593","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/transport/CBUtil.java","623","623","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/transport/SimpleClient.java","305","305","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/transport/SimpleClient.java","347","347","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/transport/SimpleClient.java","663","663","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Attributes.java","99","99","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Attributes.java","131","131","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Sets.java","254","254","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Maps.java","276","276","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Json.java","57","57","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Json.java","315","315","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Json.java","330","330","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Json.java","334","334","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Operation.java","339","339","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Operation.java","397","397","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/ReservedKeywords.java","54","54","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/QueryProcessor.java","539","539","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/QueryProcessor.java","877","877","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/QueryProcessor.java","893","896","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/QueryProcessor.java","900","900","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Validation.java","64","64","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Lists.java","240","240","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/FieldIdentifier.java","73","73","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java","427","427","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java","896","896","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java","83","83","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java","108","108","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java","116","116","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/DescribeStatement.java","204","204","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/DescribeStatement.java","233","233","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/schema/TableAttributes.java","84","84","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java","61","63","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java","146","146","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java","167","167","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java","166","166","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java","182","182","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java","354","354","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java","363","363","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java","610","610","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/DataTypeClassNameParser.java","272","273","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/DataTypeClassNameParser.java","319","320","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1034","1035","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1253","1254","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1322","1323","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1378","1379","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1438","1438","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1465","1466","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1495","1496","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1551","1552","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1607","1608","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1667","1668","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1678","1679","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1740","1741","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1750","1751","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1762","1763","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1823","1824","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1834","1835","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1870","1871","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","1973","1974","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2038","2042","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2067","2067","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2113","2117","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2283","2287","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2307","2311","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2371","2375","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2389","2393","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2422","2422","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2530","2530","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2580","2584","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2607","2611","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2832","2832","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","2879","2883","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/TypeCodec.java","3074","3074","32"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/CodecRegistry.java","609","609","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/types/CodecRegistry.java","613","613","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","532","532","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","539","539","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","558","558","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","565","565","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","558","558","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/UDFunction.java","565","565","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java","89","90","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java","106","108","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/functions/masking/HashMaskingFunction.java","130","130","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/CQLFragmentParser.java","48","52","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/CQLFragmentParser.java","56","56","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/ResultSet.java","138","138","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Constants.java","287","287","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cql3/Constants.java","461","461","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/AutoSavingCache.java","386","386","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/AutoSavingCache.java","390","390","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/OHCProvider.java","135","135","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/OHCProvider.java","154","154","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/OHCProvider.java","204","204","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/ChunkCache.java","243","243","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/cache/SerializingCache.java","116","116","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java","95","99","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java","100","100","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java","133","133","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java","149","149","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","387","387","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","438","438","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","756","757","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","775","776","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","791","792","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","807","808","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1023","1023","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1092","1092","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1112","1112","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1132","1132","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1153","1153","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1187","1187","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1206","1206","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1346","1346","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1695","1695","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1699","1699","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DatabaseDescriptor.java","1846","1846","17"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DefaultLoader.java","80","80","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DefaultLoader.java","111","111","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/config/DefaultLoader.java","115","115","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/JKSKeyProvider.java","59","59","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/JKSKeyProvider.java","79","79","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/PEMReader.java","126","128","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/PEMReader.java","279","279","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/SSLFactory.java","117","117","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/SSLFactory.java","405","405","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/FileBasedSslContextFactory.java","165","165","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/FileBasedSslContextFactory.java","188","188","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/EncryptionUtils.java","108","108","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/EncryptionUtils.java","162","162","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/PEMBasedSslContextFactory.java","266","266","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/PEMBasedSslContextFactory.java","302","302","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/AbstractSslContextFactory.java","165","165","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/EncryptionContext.java","82","82","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/CipherFactory.java","79","79","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/CipherFactory.java","134","134","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/security/CipherFactory.java","148","148","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/RoleOptions.java","164","164","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/jmx/AuthenticationProxy.java","113","113","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/PasswordAuthenticator.java","194","194","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraLoginModule.java","116","116","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraLoginModule.java","129","129","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/AuthProperties.java","46","46","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraRoleManager.java","112","112","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraRoleManager.java","302","302","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraRoleManager.java","315","315","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraRoleManager.java","416","416","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/Roles.java","105","105","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/Roles.java","128","128","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java","94","94","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/triggers/CustomClassLoader.java","90","90","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/triggers/TriggerExecutor.java","247","247","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java","153","153","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java","272","272","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java","392","392","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java","404","404","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/tokenallocator/OfflineTokenAllocator.java","187","187","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/dht/RandomPartitioner.java","220","220","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java","118","118","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java","318","318","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java","335","335","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","98","98","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","106","106","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","110","110","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","200","200","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","225","225","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","227","227","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java","398","398","7"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java","195","195","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java","219","219","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/ZstdCompressor.java","149","149","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/ZstdCompressor.java","168","168","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java","132","132","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java","156","156","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java","183","183","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","77","77","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","101","101","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","144","144","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","151","151","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","169","169","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java","176","176","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/KeyIterator.java","67","67","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java","131","131","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java","114","114","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java","144","144","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java","172","172","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java","53","53","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableHeaderFix.java","859","859","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/AbstractSSTableIterator.java","155","155","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/AbstractSSTableIterator.java","275","275","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/AbstractSSTableIterator.java","306","306","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/AbstractSSTableIterator.java","380","380","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/AbstractSSTableIterator.java","401","401","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java","89","89","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java","124","124","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java","91","91","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableVerifier.java","343","343","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableWriter.java","129","129","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableWriter.java","133","133","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableWriter.java","410","410","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java","226","226","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java","464","464","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java","214","214","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java","228","228","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java","379","379","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java","387","387","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java","305","305","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/IndexSummaryComponent.java","99","99","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/big/IndexSummaryComponent.java","134","134","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/FilterComponent.java","69","69","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/FilterComponent.java","86","86","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableScrubber.java","204","204","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/SortedTableScrubber.java","386","386","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/StatsComponent.java","67","67","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/StatsComponent.java","89","89","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/StatsComponent.java","121","121","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/CompressionInfoComponent.java","83","83","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/TOCComponent.java","96","96","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/io/sstable/format/TOCComponent.java","121","121","2"
